user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
10001,44,1,2,0,127.73,0,15.61,0.545,0,63.06
10002,38,1,2,0,123.51,1,40.05,0.475,0,87.34
10003,41,0,3,0,89.52,1,8.6,0.435,0,70.25
10004,39,0,2,1,132.82,0,61.25,0.435,0,93.27
10005,26,1,4,1,673.97,1,40.04,0.58,1,163.84
10006,23,1,3,3,285.82,0,26.43,0.476,1,145.84
10007,37,1,3,1,32.64,2,59.37,0.253,0,135.04
10008,32,0,4,1,39.94,1,12.44,0.46,0,66.28
10009,46,1,1,0,33.04,0,11.96,0.378,0,73.28
10010,24,1,3,0,14.11,0,44.69,0.25,1,126.62
10011,31,0,1,3,300.25,4,19.58,0.07,0,102.47
10012,37,1,2,0,113.76,0,7.32,0.43,0,56.34
10013,35,0,4,1,500.57,3,39.71,0.498,1,182.76
10014,38,0,2,3,163.22,0,10.23,0.056,0,116.72
10015,49,0,3,0,236.91,0,36.1,0.332,0,117.2
10016,54,0,3,2,312.73,1,43.51,0.45,0,135.35
10017,25,0,4,0,300.48,1,9.79,0.622,0,103.44
10018,48,1,2,2,89.3,0,5.6,0.705,0,67.94
10019,23,0,2,1,89.28,4,23.52,0.263,0,81.17
10020,33,1,3,1,82.69,0,29.25,0.586,0,78.52
10021,20,0,3,2,143.99,0,55.83,0.566,0,98.58
10022,28,0,3,1,393.57,0,42.92,0.616,0,81.77
10023,48,1,3,3,474.48,3,28.84,0.508,0,124.5
10024,27,1,2,2,51.95,0,20.7,0.368,0,80.44
10025,36,0,4,2,786.28,0,55.23,0.566,1,243.91
10026,21,1,3,2,241.75,0,52.37,0.283,0,111.09
10027,50,1,2,0,5.66,1,31.7,0.145,0,66.41
10028,29,1,2,1,295.25,2,15.72,0.737,0,50.49
10029,42,0,2,1,27.39,0,52.01,0.612,0,121.45
10030,44,0,2,1,65.17,0,28.64,0.234,0,65.07
10031,39,0,3,1,107.18,0,20.28,0.418,1,113.32
10032,33,1,2,2,136.8,3,19.36,0.656,1,146.86
10033,40,0,4,1,303.25,2,37.96,0.359,0,92.21
10034,50,0,3,1,60.46,0,30.96,0.674,1,125.91
10035,41,1,2,1,184.73,0,13.53,0.453,0,55.21
10036,40,0,3,1,286.14,0,25.61,0.185,0,109.81
10037,38,0,4,1,974.05,2,48.68,0.719,1,205.37
10038,40,1,2,1,61.4,0,16.96,0.976,1,147.96
10039,18,1,3,2,19.31,1,48.84,0.675,0,86.92
10040,44,0,2,2,120.96,3,19.59,0.273,0,43.61
10041,39,1,3,2,75.82,1,20.72,0.373,0,71.65
10042,31,0,2,0,45.23,2,26.95,0.536,0,38.26
10043,29,0,4,2,91.68,0,39.37,0.309,0,127.95
10044,42,0,2,0,31.23,0,51.01,0.337,1,146.08
10045,25,0,4,1,24.2,4,42.37,0.19,1,144.68
10046,35,0,4,2,269.07,0,10.63,0.737,1,154.8
10047,41,1,3,0,144.07,0,29.6,0.463,1,141.86
10048,55,0,3,0,91.35,0,34.51,0.117,0,99.63
10049,28,0,2,1,122.33,0,29.32,0.202,0,68.47
10050,25,1,3,2,106.38,1,40.62,0.38,0,77.03
10051,31,0,4,2,275.54,0,10.36,0.303,0,61.82
10052,50,0,3,2,800.12,2,61.93,0.333,1,227.51
10053,33,1,2,3,8.89,0,47.65,0.57,0,122.36
10054,49,1,2,1,68.74,1,55.22,0.264,1,114.51
10055,28,1,4,1,508.52,2,58.29,0.297,1,182.26
10056,38,1,3,1,198.65,0,12.42,0.271,0,74.2
10057,28,0,3,1,407.4,0,11.88,0.773,1,188.28
10058,41,1,3,2,445.62,1,42.29,0.5,1,178.01
10059,32,1,3,1,1183.99,3,60.51,0.349,1,246.43
10060,29,1,4,0,2914.79,7,34.64,0.037,1,361.14
10061,38,0,2,1,50.3,0,20.9,0.474,0,92.41
10062,35,0,2,0,169.64,4,33.19,0.443,1,158.13
10063,34,1,1,1,111.45,2,39.15,0.067,0,98.95
10064,23,0,2,2,91.62,0,5.78,0.232,0,83.8
10065,21,1,2,2,403.21,0,23.65,0.603,1,151.02
10066,42,1,4,1,38.16,1,15.48,0.539,0,65.02
10067,26,1,2,3,177.36,3,8.84,0.411,0,188.45
10068,26,0,2,2,203.1,1,32.4,0.3,1,170.02
10069,28,0,2,3,120.74,0,20.57,0.152,0,121.59
10070,47,0,2,2,736.46,2,26.27,0.04,0,173.92
10071,30,1,3,0,57.37,0,16.83,0.516,1,120.22
10072,38,1,1,2,37.44,0,38.46,0.563,0,73.68
10073,28,0,2,1,461.37,0,37.92,0.648,1,172.4
10074,37,1,4,1,642.76,0,3.76,0.339,0,79.28
10075,19,1,2,2,108.08,1,57.23,0.367,0,122.93
10076,48,1,2,1,83.17,0,10.16,0.696,0,78.12
10077,58,1,2,3,890.75,0,39.3,0.451,0,194.68
10078,38,1,2,1,413.92,1,6.42,0.509,1,153.69
10079,43,0,3,1,313.29,2,5.61,0.684,0,121.22
10080,26,1,3,0,124.24,0,15.32,0.24,1,121.42
10081,46,0,2,3,1053.09,0,7.55,0.132,1,212.77
10082,42,1,3,1,308.58,3,24.33,0.424,0,111.09
10083,39,1,2,0,10.54,0,27.32,0.817,0,66.05
